127	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
128	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
129	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
130	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
131	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
132	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
133	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
134	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
135	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
136	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
137	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
138	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
139	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
140	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
141	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
142	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
143	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
144	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
145	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
146	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
147	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
148	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
149	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
150	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
151	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
152	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
153	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
154	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
155	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
156	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
157	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
158	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
159	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
160	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
161	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
162	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
163	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
164	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
165	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
166	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
167	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
168	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
169	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
170	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
171	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
172	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
173	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
174	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
175	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
176	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
177	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
178	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
179	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
180	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
181	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
182	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
183	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
184	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
185	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
186	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
187	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
188	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
189	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
190	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
191	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
192	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
193	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
194	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
195	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
196	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
197	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
198	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
199	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
200	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
201	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
202	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
203	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
204	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
205	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
206	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
207	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
208	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
209	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
210	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
211	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
212	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
213	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
214	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
215	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
216	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
217	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
218	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
219	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
220	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
221	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
222	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
223	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
224	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
